AdministrationUnit_Name,ProjectUnit_Name,MacroPlot_Name,Multi_PU,SampleEvent_Date,SampleEvent_LegacyMonitoringStatus,MonitoringStatus_Name,Protocols,Visited
"ALASKA","Paired_Plots_YUCH","YUCH-SCA-1","N",7/3/1984,"","M1","Tree Age","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-SCA-1","N",7/3/1984,"","M1","Site","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-SCA-1","N",7/3/1984,"","M1","Daubenmire","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-SCA-1","N",7/3/1984,"","M1","Observation","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-SCB-1","N",7/2/1984,"","M1","Observation","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-SCB-1","N",7/2/1984,"","M1","Daubenmire","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-SCB-1","N",7/2/1984,"","M1","Site","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-SCB-1","N",7/2/1984,"","M1","Tree Age","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-SCB-1","N",7/2/1984,"","M1","Density - Belts (metric)","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-SMB-1","N",7/28/1983,"","M1","Density - Belts (metric)","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-SMB-1","N",7/28/1983,"","M1","Tree Age","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-SMB-1","N",7/28/1983,"","M1","Site","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-SMB-1","N",7/28/1983,"","M1","Daubenmire","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-SMB-1","N",7/28/1983,"","M1","Observation","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-TCA-1","N",6/7/1984,"","M1","Observation","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-TCA-1","N",6/7/1984,"","M1","Daubenmire","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-TCA-1","N",6/7/1984,"","M1","Site","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-TCA-1","N",6/7/1984,"","M1","Tree Age","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-TCA-1","N",6/7/1984,"","M1","Density - Belts (metric)","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-TCA-1A","N",6/15/1983,"","M1","Density - Belts (metric)","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-TCA-1A","N",6/15/1983,"","M1","Tree Age","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-TCA-1A","N",6/15/1983,"","M1","Site","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-TCA-1A","N",6/15/1983,"","M1","Daubenmire","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-TCA-1A","N",6/15/1983,"","M1","Observation","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-TCA-2","N",6/8/1984,"","M1","Observation","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-TCA-2","N",6/8/1984,"","M1","Daubenmire","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-TCA-2","N",6/8/1984,"","M1","Site","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-TCA-2","N",6/8/1984,"","M1","Tree Age","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-TCA-2","N",6/8/1984,"","M1","Density - Belts (metric)","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-TCB-1","N",6/26/1984,"","M1","Density - Belts (metric)","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-TCB-1","N",6/26/1984,"","M1","Tree Age","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-TCB-1","N",6/26/1984,"","M1","Site","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-TCB-1","N",6/26/1984,"","M1","Daubenmire","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-TCB-1","N",6/26/1984,"","M1","Observation","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-TCB-1A","N",6/14/1983,"","M1","Observation","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-TCB-1A","N",6/14/1983,"","M1","Daubenmire","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-TCB-1A","N",6/14/1983,"","M1","Site","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-TCB-1A","N",6/14/1983,"","M1","Tree Age","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-TCB-1A","N",6/14/1983,"","M1","Density - Belts (metric)","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-TCB-2","N",6/28/1984,"","M1","Density - Belts (metric)","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-TCB-2","N",6/28/1984,"","M1","Site","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-TCB-2","N",6/28/1984,"","M1","Daubenmire","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-TCB-2","N",6/28/1984,"","M1","Observation","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-TRA-1","N",7/5/1984,"","M1","Observation","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-TRA-1","N",7/5/1984,"","M1","Daubenmire","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-TRA-1","N",7/5/1984,"","M1","Site","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-TRA-1","N",7/5/1984,"","M1","Tree Age","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-TRA-1","N",7/5/1984,"","M1","Density - Belts (metric)","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-TRB-1","N",7/1/1984,"","M1","Density - Belts (metric)","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-TRB-1","N",7/1/1984,"","M1","Site","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-TRB-1","N",7/1/1984,"","M1","Daubenmire","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-TRB-1","N",7/1/1984,"","M1","Observation","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-WCA-1","N",7/23/1983,"","M1","Observation","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-WCA-1","N",7/23/1983,"","M1","Daubenmire","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-WCA-1","N",7/23/1983,"","M1","Site","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-WCA-1","N",7/23/1983,"","M1","Tree Age","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-WCA-1","N",7/23/1983,"","M1","Density - Belts (metric)","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-WCB","N",7/22/1983,"","M1","Density - Belts (metric)","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-WCB","N",7/22/1983,"","M1","Tree Age","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-WCB","N",7/22/1983,"","M1","Site","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-WCB","N",7/22/1983,"","M1","Daubenmire","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-WCB","N",7/22/1983,"","M1","Observation","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-YRA-1","N",8/17/1983,"","M1","Observation","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-YRA-1","N",8/17/1983,"","M1","Daubenmire","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-YRA-1","N",8/17/1983,"","M1","Site","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-YRA-1","N",8/17/1983,"","M1","Tree Age","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-YRA-1","N",8/17/1983,"","M1","Density - Belts (metric)","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-YRB-1","N",8/17/1983,"","M1","Density - Belts (metric)","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-YRB-1","N",8/17/1983,"","M1","Tree Age","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-YRB-1","N",8/17/1983,"","M1","Site","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-YRB-1","N",8/17/1983,"","M1","Daubenmire","Y"
"ALASKA","Paired_Plots_YUCH","YUCH-YRB-1","N",8/17/1983,"","M1","Observation","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_CRYSTAL_CR_TX_01","N",7/6/2023 4:14:33 PM,"","PreTreatment","Density - Quadrats (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_CRYSTAL_CR_TX_01","N",7/6/2023 4:14:33 PM,"","PreTreatment","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_CRYSTAL_CR_TX_01","N",7/6/2023 4:14:33 PM,"","PreTreatment","Density - Belts (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_CRYSTAL_CR_TX_01","N",7/6/2023 4:14:33 PM,"","PreTreatment","Surface Fuels","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_CRYSTAL_CR_TX_01","N",7/6/2023 4:14:33 PM,"","PreTreatment","SOILS","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_CRYSTAL_CR_TX_01","N",7/6/2023 4:14:33 PM,"","PreTreatment","Cover - Points (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_CRYSTAL_CR_TX_01","N",7/6/2023 4:14:33 PM,"","PreTreatment","Trees - Individuals (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_CRYSTAL_CR_TX_02","N",7/7/2023 7:47:56 PM,"","PreTreatment","Trees - Individuals (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_CRYSTAL_CR_TX_02","N",7/7/2023 7:47:56 PM,"","PreTreatment","Cover - Points (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_CRYSTAL_CR_TX_02","N",7/7/2023 7:47:56 PM,"","PreTreatment","SOILS","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_CRYSTAL_CR_TX_02","N",7/7/2023 7:47:56 PM,"","PreTreatment","Surface Fuels","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_CRYSTAL_CR_TX_02","N",7/7/2023 7:47:56 PM,"","PreTreatment","Density - Belts (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_CRYSTAL_CR_TX_02","N",7/7/2023 7:47:56 PM,"","PreTreatment","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_CRYSTAL_CR_TX_02","N",7/7/2023 7:47:56 PM,"","PreTreatment","Density - Quadrats (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_CRYSTAL_CR_TX_03","N",7/7/2023 8:16:11 PM,"","PreTreatment","Density - Quadrats (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_CRYSTAL_CR_TX_03","N",7/7/2023 8:16:11 PM,"","PreTreatment","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_CRYSTAL_CR_TX_03","N",7/7/2023 8:16:11 PM,"","PreTreatment","Density - Belts (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_CRYSTAL_CR_TX_03","N",7/7/2023 8:16:11 PM,"","PreTreatment","Surface Fuels","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_CRYSTAL_CR_TX_03","N",7/7/2023 8:16:11 PM,"","PreTreatment","SOILS","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_CRYSTAL_CR_TX_03","N",7/7/2023 8:16:11 PM,"","PreTreatment","Trees - Individuals (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_CRYSTAL_CR_TX_03","N",7/7/2023 8:16:11 PM,"","PreTreatment","Cover - Points (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_CRYSTAL_CR_TX_04","N",7/7/2023 8:27:43 PM,"","PreTreatment","Cover - Points (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_CRYSTAL_CR_TX_04","N",7/7/2023 8:27:43 PM,"","PreTreatment","Trees - Individuals (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_CRYSTAL_CR_TX_04","N",7/7/2023 8:27:43 PM,"","PreTreatment","SOILS","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_CRYSTAL_CR_TX_04","N",7/7/2023 8:27:43 PM,"","PreTreatment","Surface Fuels","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_CRYSTAL_CR_TX_04","N",7/7/2023 8:27:43 PM,"","PreTreatment","Density - Belts (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_CRYSTAL_CR_TX_04","N",7/7/2023 8:27:43 PM,"","PreTreatment","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_CRYSTAL_CR_TX_04","N",7/7/2023 8:27:43 PM,"","PreTreatment","Density - Quadrats (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_CRYSTAL_CR_TX_05","N",7/7/2023 12:16:17 PM,"","PreTreatment","Density - Quadrats (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_CRYSTAL_CR_TX_05","N",7/7/2023 12:16:17 PM,"","PreTreatment","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_CRYSTAL_CR_TX_05","N",7/7/2023 12:16:17 PM,"","PreTreatment","Density - Belts (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_CRYSTAL_CR_TX_05","N",7/7/2023 12:16:17 PM,"","PreTreatment","Surface Fuels","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_CRYSTAL_CR_TX_05","N",7/7/2023 12:16:17 PM,"","PreTreatment","SOILS","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_CRYSTAL_CR_TX_05","N",7/7/2023 12:16:17 PM,"","PreTreatment","Trees - Individuals (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_CRYSTAL_CR_TX_05","N",7/7/2023 12:16:17 PM,"","PreTreatment","Cover - Points (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_01","N",7/4/2023 7:35:06 PM,"","PreTreatment","Trees - Individuals (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_01","N",7/4/2023 7:35:06 PM,"","PreTreatment","SOILS","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_01","N",7/4/2023 7:35:06 PM,"","PreTreatment","Density - Belts (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_01","N",7/4/2023 7:35:06 PM,"","PreTreatment","Surface Fuels","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_01","N",7/4/2023 7:35:06 PM,"","PreTreatment","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_01","N",7/4/2023 7:35:06 PM,"","PreTreatment","Density - Quadrats (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_01","N",7/4/2023 7:35:06 PM,"","PreTreatment","Cover - Points (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_02","N",7/4/2023 7:45:31 PM,"","PreTreatment","Cover - Points (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_02","N",7/4/2023 7:45:31 PM,"","PreTreatment","Density - Quadrats (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_02","N",7/4/2023 7:45:31 PM,"","PreTreatment","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_02","N",7/4/2023 7:45:31 PM,"","PreTreatment","Surface Fuels","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_02","N",7/4/2023 7:45:31 PM,"","PreTreatment","Density - Belts (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_02","N",7/4/2023 7:45:31 PM,"","PreTreatment","SOILS","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_02","N",7/4/2023 7:45:31 PM,"","PreTreatment","Trees - Individuals (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_03","N",7/4/2023 7:58:34 PM,"","PreTreatment","Trees - Individuals (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_03","N",7/4/2023 7:58:34 PM,"","PreTreatment","SOILS","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_03","N",7/4/2023 7:58:34 PM,"","PreTreatment","Density - Belts (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_03","N",7/4/2023 7:58:34 PM,"","PreTreatment","Surface Fuels","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_03","N",7/4/2023 7:58:34 PM,"","PreTreatment","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_03","N",7/4/2023 7:58:34 PM,"","PreTreatment","Density - Quadrats (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_03","N",7/4/2023 7:58:34 PM,"","PreTreatment","Cover - Points (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_04","N",7/5/2023 8:07:17 PM,"","PreTreatment","Density - Quadrats (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_04","N",7/5/2023 8:07:17 PM,"","PreTreatment","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_04","N",7/5/2023 8:07:17 PM,"","PreTreatment","Surface Fuels","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_04","N",7/5/2023 8:07:17 PM,"","PreTreatment","Density - Belts (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_04","N",7/5/2023 8:07:17 PM,"","PreTreatment","SOILS","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_04","N",7/5/2023 8:07:17 PM,"","PreTreatment","Cover - Points (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_04","N",7/5/2023 8:07:17 PM,"","PreTreatment","Trees - Individuals (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_05","N",7/5/2023 4:13:08 PM,"","PreTreatment","Trees - Individuals (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_05","N",7/5/2023 4:13:08 PM,"","PreTreatment","Cover - Points (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_05","N",7/5/2023 4:13:08 PM,"","PreTreatment","SOILS","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_05","N",7/5/2023 4:13:08 PM,"","PreTreatment","Density - Belts (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_05","N",7/5/2023 4:13:08 PM,"","PreTreatment","Surface Fuels","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_05","N",7/5/2023 4:13:08 PM,"","PreTreatment","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_05","N",7/5/2023 4:13:08 PM,"","PreTreatment","Density - Quadrats (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_06","N",7/5/2023 4:31:20 PM,"","PreTreatment","Density - Quadrats (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_06","N",7/5/2023 4:31:20 PM,"","PreTreatment","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_06","N",7/5/2023 4:31:20 PM,"","PreTreatment","Surface Fuels","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_06","N",7/5/2023 4:31:20 PM,"","PreTreatment","Density - Belts (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_06","N",7/5/2023 4:31:20 PM,"","PreTreatment","Trees - Individuals (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_06","N",7/5/2023 4:31:20 PM,"","PreTreatment","SOILS","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_06","N",7/5/2023 4:31:20 PM,"","PreTreatment","Cover - Points (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_07","N",7/6/2023 1:07:46 PM,"","PreTreatment","Cover - Points (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_07","N",7/6/2023 1:07:46 PM,"","PreTreatment","Trees - Individuals (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_07","N",7/6/2023 1:07:46 PM,"","PreTreatment","SOILS","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_07","N",7/6/2023 1:07:46 PM,"","PreTreatment","Surface Fuels","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_07","N",7/6/2023 1:07:46 PM,"","PreTreatment","Density - Belts (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_07","N",7/6/2023 1:07:46 PM,"","PreTreatment","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_07","N",7/6/2023 1:07:46 PM,"","PreTreatment","Density - Quadrats (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_08","N",7/6/2023 1:41:54 PM,"","PreTreatment","Density - Quadrats (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_08","N",7/6/2023 1:41:54 PM,"","PreTreatment","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_08","N",7/6/2023 1:41:54 PM,"","PreTreatment","Surface Fuels","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_08","N",7/6/2023 1:41:54 PM,"","PreTreatment","Density - Belts (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_08","N",7/6/2023 1:41:54 PM,"","PreTreatment","Trees - Individuals (metric)","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_08","N",7/6/2023 1:41:54 PM,"","PreTreatment","SOILS","Y"
"ALASKA","WRST_McCarthy_Rd_Allotments_HZF","WRST_MOOSE_LK_TX_08","N",7/6/2023 1:41:54 PM,"","PreTreatment","Cover - Points (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_02","N",6/7/2011 8:52:30 AM,"PreTreatment","PreTreatment","Disturbance History","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_02","N",6/7/2011 8:52:30 AM,"PreTreatment","PreTreatment","Trees - Individuals (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_02","N",6/7/2011 8:52:30 AM,"PreTreatment","PreTreatment","Cover - Points (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_02","N",6/7/2011 8:52:30 AM,"PreTreatment","PreTreatment","Surface Fuels","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_02","N",6/7/2011 8:52:30 AM,"PreTreatment","PreTreatment","Density - Belts (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_02","N",6/7/2011 8:52:30 AM,"PreTreatment","PreTreatment","Cover - Species Composition (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_02","N",6/7/2011 8:52:30 AM,"PreTreatment","PreTreatment","Density - Quadrats (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_02","N",6/7/2011 8:52:30 AM,"PreTreatment","PreTreatment","Soil_Physical_Properties2","N"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_02","N",8/2/2012 8:36:06 AM,"PostTreatmentYear1","PostTreatmentYear1","Density - Quadrats (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_02","N",8/2/2012 8:36:06 AM,"PostTreatmentYear1","PostTreatmentYear1","Cover - Species Composition (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_02","N",8/2/2012 8:36:06 AM,"PostTreatmentYear1","PostTreatmentYear1","Surface Fuels","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_02","N",8/2/2012 8:36:06 AM,"PostTreatmentYear1","PostTreatmentYear1","Density - Belts (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_02","N",8/2/2012 8:36:06 AM,"PostTreatmentYear1","PostTreatmentYear1","Trees - Individuals (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_02","N",8/2/2012 8:36:06 AM,"PostTreatmentYear1","PostTreatmentYear1","Disturbance History","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_02","N",8/2/2012 8:36:06 AM,"PostTreatmentYear1","PostTreatmentYear1","Cover - Points (metric)","Y"
"ALASKA","WRST_McCARTHY_UNIV_SUB_HZF","WRST_MUS_02","N",8/2/2016 1:41:12 PM,"PostTreatmentYear5","PostTreatmentYear5","Cover - Points (metric)","Y"
